n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
100,0.78,0.3986,0,828,12.150926,1.2888457,5.671990902024436e-34,6.291372308525504e-32,0.8142414860681114,0.5636363636363636
100,0.78,0.3986,0,13485,12.025397,3.6533296,2.613277361658895e-33,2.8233577106026424e-31,0.35170278637770896,0.04155844155844156
100,0.78,0.3986,0,8263,11.8686075,1.322339,1.7231118775748875e-32,1.8145022417146187e-30,0.7956656346749226,0.6155844155844156
100,0.78,0.3986,0,14961,11.76916,1.1236148,5.628176157479349e-32,5.641059934225386e-30,0.8538699690402477,0.6441558441558441
100,0.78,0.3986,0,5895,11.7497425,2.1871748,7.083406278325818e-32,6.97359252418846e-30,0.5715170278637771,0.2623376623376623
100,0.78,0.3986,0,4020,11.735239,1.8625379,8.408858396066888e-32,8.181671695541572e-30,0.5622291021671827,0.2623376623376623
100,0.78,0.3986,0,8370,11.641182,1.2810513,2.5446459337658357e-31,2.4332079911491937e-29,0.7430340557275542,0.4675324675324675
100,0.78,0.3986,0,8574,11.587885,1.7447968,4.747095288035582e-31,4.4372006405806753e-29,0.611764705882353,0.34805194805194806
100,0.78,0.3986,0,882,11.134354,2.0237582,8.536212926153764e-29,7.283359521299812e-27,0.4773993808049536,0.18181818181818182
100,0.78,0.3986,0,7482,11.109594,2.385001,1.12669684162865e-28,9.515726929450497e-27,0.4278637770897833,0.13506493506493505
100,0.78,0.3986,0,14693,11.022774,3.1949034,2.967700352743023e-28,2.468829923446921e-26,0.33374613003095976,0.05454545454545454
100,0.78,0.3986,0,1395,11.01018,2.641203,3.413203936681955e-28,2.825317766095242e-26,0.3845201238390093,0.0987012987012987
100,0.78,0.3986,0,9562,10.902748,0.8835893,1.1182778645651846e-27,9.076052249090508e-26,0.9411764705882353,0.8571428571428571
100,0.78,0.3986,0,11724,10.877062,1.3545825,1.4826528074105882e-27,1.1917090536085685e-25,0.6860681114551084,0.43116883116883115
100,0.78,0.3986,0,5925,10.771554,1.2444495,4.6901829099143926e-27,3.7159649169121744e-25,0.7659442724458204,0.5064935064935064
100,0.78,0.3986,0,1301,10.705047,2.0885906,9.638197164888582e-27,7.493473104178329e-25,0.45325077399380803,0.17142857142857143
100,0.78,0.3986,0,378,10.69604,3.032312,1.062206402200313e-26,8.181939870281854e-25,0.3219814241486068,0.05194805194805195
100,0.78,0.3986,0,7944,10.5184555,2.205744,7.102840222644982e-26,5.160570114601188e-24,0.45077399380804956,0.18441558441558442
100,0.78,0.3986,0,3716,10.2899275,1.3881686,7.823552788634475e-25,5.42367797072085e-23,0.6055727554179566,0.34285714285714286
100,0.78,0.3986,0,8064,10.2156925,1.0452102,1.6867107609739368e-24,1.1596484975654694e-22,0.8526315789473684,0.7090909090909091
100,0.78,0.3986,0,7934,10.214214,0.93099666,1.7126071907278624e-24,1.1726073431823118e-22,0.9647058823529412,0.8779220779220779
100,0.78,0.3986,0,15184,10.128619,3.2538133,4.1243134195929635e-24,2.7781508775379645e-22,0.29411764705882354,0.04935064935064935
100,0.78,0.3986,0,6918,10.106245,1.2156956,5.183311140201532e-24,3.463451034163578e-22,0.6743034055727554,0.43636363636363634
100,0.78,0.3986,0,1030,9.881116,0.8749393,5.0269912028085353e-23,3.254438896199549e-21,0.8842105263157894,0.7792207792207793
100,0.78,0.3986,0,12848,9.828476,2.6224072,8.489372815268445e-23,5.391075759558641e-21,0.330030959752322,0.08311688311688312
100,0.78,0.3986,0,11301,9.822814,0.95782155,8.980080248533042e-23,5.6810104629312834e-21,0.8445820433436533,0.6805194805194805
100,0.78,0.3986,0,8541,9.692542,1.3025575,3.243529769596336e-22,2.028791289719693e-20,0.621671826625387,0.3948051948051948
100,0.78,0.3986,0,8913,9.575904,5.260804,1.009704647383746e-21,6.153650521307973e-20,0.2148606811145511,0.007792207792207792
100,0.78,0.3986,0,1600,9.484257,2.3379393,2.4411549288608507e-21,1.466279267378586e-19,0.3510835913312694,0.11428571428571428
100,0.78,0.3986,0,9368,9.4422455,0.89234006,3.648744165981604e-21,2.183734008402947e-19,0.8408668730650155,0.6909090909090909
100,0.78,0.3986,0,7979,9.4110365,1.3818197,4.912694805396287e-21,2.8780780342318106e-19,0.5337461300309597,0.2883116883116883
100,0.78,0.3986,0,12725,9.410653,4.2205834,4.9306177326044716e-21,2.8784427310551996e-19,0.22229102167182663,0.015584415584415584
100,0.78,0.3986,0,3563,9.369375,0.9855197,7.29628567222882e-21,4.2298118820398293e-19,0.7547987616099071,0.612987012987013
100,0.78,0.3986,0,5467,9.292121,1.07772,1.512441677049939e-20,8.677242973364444e-19,0.7294117647058823,0.5584415584415584
100,0.78,0.3986,0,8979,9.236983,0.9353244,2.5354462368693247e-20,1.4251606246294537e-18,0.8006191950464396,0.587012987012987
100,0.78,0.3986,0,9531,9.169082,1.2754426,4.770659740836006e-20,2.6458078922676487e-18,0.573374613003096,0.35064935064935066
100,0.78,0.3986,0,8558,9.084008,1.0519147,1.046483473675724e-19,5.689997397064279e-18,0.7114551083591332,0.5142857142857142
100,0.78,0.3986,0,13799,8.953879,1.760432,3.4320275445366286e-19,1.8070276672784945e-17,0.40309597523219814,0.15584415584415584
100,0.78,0.3986,0,8863,8.869796,0.5823005,7.328033993725693e-19,3.810119674612753e-17,0.9647058823529412,0.9428571428571428
100,0.78,0.3986,0,14842,8.755297,0.9348708,2.0356786632161775e-18,1.0389454478095325e-16,0.739938080495356,0.535064935064935
100,0.78,0.3986,0,6649,8.735697,1.025118,2.4215786747194347e-18,1.2283605484750595e-16,0.6811145510835913,0.4909090909090909
100,0.78,0.3986,0,8907,8.731909,0.82306975,2.5040964932979046e-18,1.2625199228936526e-16,0.8637770897832817,0.6831168831168831
100,0.78,0.3986,0,2945,8.702277,1.5511519,3.2528997771507785e-18,1.6204115716237922e-16,0.41857585139318887,0.18701298701298702
100,0.78,0.3986,0,6762,8.692338,2.789395,3.550562880889882e-18,1.7634109018580852e-16,0.23653250773993809,0.03896103896103896
100,0.78,0.3986,0,8805,8.684591,0.667026,3.801054628120307e-18,1.871063517830345e-16,0.9405572755417957,0.8623376623376623
100,0.78,0.3986,0,16365,8.6374235,2.43123,5.7494748855742735e-18,2.8135224454760224e-16,0.26687306501547986,0.06233766233766234
100,0.78,0.3986,0,9801,8.616898,2.074334,6.8792539891439244e-18,3.3369395880867817e-16,0.29907120743034055,0.08571428571428572
100,0.78,0.3986,0,488,8.522577,0.97640145,1.56042036376286e-17,7.460423566748983e-16,0.6817337461300309,0.5168831168831168
100,0.78,0.3986,0,4419,8.508265,1.4787868,1.7655559354022205e-17,8.369036938239928e-16,0.48111455108359136,0.2805194805194805
100,0.78,0.3986,0,13216,8.489105,1.4260923,2.0823446951523943e-17,9.81474533652848e-16,0.4693498452012384,0.24675324675324675
100,0.78,0.3986,0,2760,8.465705,1.2742113,2.546072479777238e-17,1.1966540654953018e-15,0.5040247678018576,0.2883116883116883
100,0.78,0.3986,0,9748,8.413991,1.8614585,3.962902008423287e-17,1.8315212115596293e-15,0.339938080495356,0.12987012987012986
100,0.78,0.3986,0,7018,8.402504,1.9050301,4.370568804175415e-17,2.0087713746925567e-15,0.32507739938080493,0.11688311688311688
100,0.78,0.3986,0,1501,8.251277,5.1737046,1.5671063250261076e-16,6.929965988972737e-15,0.1653250773993808,0.005194805194805195
100,0.78,0.3986,0,9929,8.222051,2.2013724,2.0005222370378814e-16,8.759128678904283e-15,0.286687306501548,0.09090909090909091
100,0.78,0.3986,0,13060,8.151006,1.3424137,3.60908553906958e-16,1.5476279690474143e-14,0.4662538699690402,0.2571428571428571
100,0.78,0.3986,0,863,8.148159,0.9871353,3.6950700067872533e-16,1.5804260867076173e-14,0.7046439628482972,0.5792207792207792
100,0.78,0.3986,0,12548,8.059447,4.0214696,7.664035803176755e-16,3.1719957137625586e-14,0.17275541795665636,0.012987012987012988
100,0.78,0.3986,0,6318,8.058736,1.3605251,7.708724504047673e-16,3.1825746476016174e-14,0.44272445820433437,0.23116883116883116
100,0.78,0.3986,0,2623,8.021087,2.4679787,1.0481335679279449e-15,4.2952823406859965e-14,0.2643962848297214,0.08051948051948052
100,0.78,0.3986,0,10461,8.016644,1.0340534,1.086735101573774e-15,4.442530373460553e-14,0.5814241486068111,0.38961038961038963
100,0.78,0.3986,0,6888,7.9994626,2.0703964,1.2496322906296198e-15,5.071068793047711e-14,0.2761609907120743,0.08571428571428572
100,0.78,0.3986,0,13333,7.9931436,1.846013,1.3154080772708075e-15,5.325002333243721e-14,0.3306501547987616,0.13246753246753246
100,0.78,0.3986,0,12443,7.9611235,0.7779037,1.7048429411061887e-15,6.82260738520446e-14,0.7956656346749226,0.7038961038961039
100,0.78,0.3986,0,12563,7.9065657,1.8760128,2.6458656523964046e-15,1.0456511336002703e-13,0.3015479876160991,0.10649350649350649
100,0.78,0.3986,0,4239,7.8995824,0.9792665,2.798398038625323e-15,1.1007032285259603e-13,0.6043343653250774,0.41818181818181815
100,0.89,0.3368,1,13650,30.546103,6.2417006,6.370412478229615e-205,1.0599092281278434e-200,0.6365979381443299,0.03225806451612903
100,0.89,0.3368,1,8685,29.26009,5.5094004,3.3414722135742864e-188,2.779770734472449e-184,0.6262886597938144,0.04032258064516129
100,0.89,0.3368,1,1818,28.450193,4.425371,4.846335597938458e-178,2.6877777226166687e-174,0.7061855670103093,0.0837468982630273
100,0.89,0.3368,1,15106,25.875916,5.438761,1.2435013251222042e-147,5.172343761845808e-144,0.5077319587628866,0.03287841191066997
100,0.89,0.3368,1,1569,25.5699,3.4624581,3.2989607057227967e-144,1.097762164436318e-140,0.7860824742268041,0.1488833746898263
100,0.89,0.3368,1,8613,24.846235,2.5722635,2.839889847117448e-136,7.875014546056684e-133,0.9948453608247423,0.7890818858560794
100,0.89,0.3368,1,4501,24.78634,6.121025,1.258547597431638e-135,2.991387846581085e-132,0.39948453608247425,0.009305210918114143
100,0.89,0.3368,1,10133,24.495857,3.7261221,1.6352283352788777e-132,3.400866130296246e-129,0.8144329896907216,0.24751861042183623
100,0.89,0.3368,1,601,24.473917,3.2992706,2.8007044151312433e-132,5.177568895439291e-129,0.9175257731958762,0.31203473945409427
100,0.89,0.3368,1,6480,24.040514,4.1816635,1.0490513599067454e-127,1.745411652612843e-124,0.5438144329896907,0.060794044665012405
100,0.89,0.3368,1,3561,24.004833,3.2102284,2.475680625598227e-127,3.7445794771548453e-124,0.9329896907216495,0.35049627791563276
100,0.89,0.3368,0,6308,23.693636,3.2879317,4.193730874001064e-124,5.814607856802475e-121,0.924937965260546,0.4097938144329897
100,0.89,0.3368,1,13352,22.930498,3.3587759,2.3067269582912617e-116,2.9522556255423087e-113,0.7216494845360825,0.20285359801488834
100,0.89,0.3368,1,4533,22.017223,5.878146,1.9696810147219007e-107,2.3408251944959275e-104,0.32216494845360827,0.007444168734491315
100,0.89,0.3368,1,4333,21.491344,3.2414324,1.8759948322808113e-102,2.080853467965876e-99,0.6237113402061856,0.13833746898263027
100,0.89,0.3368,1,1970,21.268261,2.4341745,2.234106636723637e-100,2.323191638862992e-97,0.9226804123711341,0.5564516129032258
100,0.89,0.3368,1,3940,20.546267,3.5884557,8.311370993073248e-94,8.134387681338395e-91,0.42783505154639173,0.04900744416873449
100,0.89,0.3368,0,8550,20.488543,4.787842,2.7242622589486876e-93,2.518126414688237e-90,0.684863523573201,0.07216494845360824
100,0.89,0.3368,1,12515,20.37525,4.0285063,2.7730117823761542e-92,2.4282826334302344e-89,0.44329896907216493,0.06017369727047146
100,0.89,0.3368,1,7415,20.075514,3.2549224,1.2082768174572333e-89,1.0051654844426723e-86,0.6649484536082474,0.20905707196029777
100,0.89,0.3368,1,8777,20.044481,2.6779757,2.2552111191886824e-89,1.7867715524314903e-86,0.75,0.2803970223325062
100,0.89,0.3368,1,5610,20.010971,4.991839,4.41958512861705e-89,3.3424116986332034e-86,0.28865979381443296,0.01054590570719603
100,0.89,0.3368,1,5600,19.914276,3.1583247,3.060435447652488e-88,2.2138923903496566e-85,0.5283505154639175,0.10607940446650124
100,0.89,0.3368,1,15388,19.678501,3.513315,3.29613085892068e-86,2.2850427179467615e-83,0.38402061855670105,0.03970223325062035
100,0.89,0.3368,1,3094,19.579668,4.1452503,2.3051980922762444e-85,1.5341554343716862e-82,0.46649484536082475,0.08312655086848635
100,0.89,0.3368,0,13914,19.509987,1.9652654,9.030633363030357e-85,5.77891068823458e-82,0.9578163771712159,0.7164948453608248
100,0.89,0.3368,1,7009,19.495153,2.815057,1.2069048297651738e-84,7.437215762086282e-82,0.5721649484536082,0.1346153846153846
100,0.89,0.3368,0,13937,18.93183,5.1382813,6.2358064218574476e-80,3.705405258816579e-77,0.6135235732009926,0.05154639175257732
100,0.89,0.3368,0,12385,18.85084,2.7962856,2.892192128245468e-79,1.659320435508555e-76,0.8114143920595533,0.32216494845360827
100,0.89,0.3368,0,1873,18.743086,2.3002849,2.2046388869404896e-78,1.2226927266971955e-75,0.8343672456575683,0.41494845360824745
100,0.89,0.3368,1,1081,18.265474,3.0013793,1.5585124971966956e-74,8.364687396244717e-72,0.43556701030927836,0.07630272952853598
100,0.89,0.3368,1,1606,18.059973,4.8229227,6.585443903826733e-73,3.424019239745912e-70,0.26288659793814434,0.015508684863523574
100,0.89,0.3368,0,4148,18.005177,4.0517054,1.7743182794057444e-72,8.945790161440236e-70,0.6246898263027295,0.09278350515463918
100,0.89,0.3368,1,635,17.968079,3.4633164,3.4650487625918615e-72,1.6956318032942176e-69,0.4175257731958763,0.0750620347394541
100,0.89,0.3368,1,6372,17.940205,3.398468,5.724379243231829e-72,2.7212063385397477e-69,0.39690721649484534,0.06513647642679901
100,0.89,0.3368,1,6799,17.835722,3.4875872,3.731982270320836e-71,1.7247978059332796e-68,0.41494845360824745,0.07320099255583126
100,0.89,0.3368,1,15526,17.770023,3.4699054,1.2064062012700509e-70,5.424915236954353e-68,0.327319587628866,0.03598014888337469
100,0.89,0.3368,1,4301,17.735647,2.4006245,2.2251623732999455e-70,9.74269778078013e-68,0.6958762886597938,0.27667493796526055
100,0.89,0.3368,0,1184,17.613653,2.1032615,1.9354190940134265e-69,8.256795611844971e-67,0.8734491315136477,0.5824742268041238
100,0.89,0.3368,1,8165,17.481535,5.725016,1.98096542814032e-68,8.239825698349661e-66,0.20876288659793815,0.004962779156327543
100,0.89,0.3368,1,5611,17.467424,6.5422335,2.5369396877574197e-68,1.029502500607511e-65,0.19329896907216496,0.0018610421836228288
100,0.89,0.3368,1,11656,17.32797,2.696556,2.8936201581095574e-67,1.146286956919686e-64,0.47680412371134023,0.10856079404466501
100,0.89,0.3368,1,5693,17.265652,3.7219448,8.533388660841694e-67,3.301826059048468e-64,0.2963917525773196,0.030397022332506202
100,0.89,0.3368,1,7282,17.041294,4.0262704,4.056518034728306e-65,1.5339169786774896e-62,0.2551546391752577,0.018610421836228287
100,0.89,0.3368,1,10236,17.022663,2.566568,5.577464723890245e-65,2.0621746239130198e-62,0.48711340206185566,0.11662531017369727
100,0.89,0.3368,1,1627,16.974134,3.1113544,1.27622283692643e-64,4.616042513213466e-62,0.36597938144329895,0.05893300248138958
100,0.89,0.3368,1,7108,16.964931,4.0400076,1.4927549431070165e-64,5.284352498598838e-62,0.24742268041237114,0.016749379652605458
100,0.89,0.3368,1,8162,16.896893,3.3976197,4.7424602559159756e-64,1.643855286206875e-61,0.32216494845360827,0.04218362282878412
100,0.89,0.3368,1,11291,16.834417,2.6837075,1.3652499534520646e-63,4.63572014806846e-61,0.44329896907216493,0.09739454094292804
100,0.89,0.3368,1,8583,16.69198,2.4520288,1.4991452119774494e-62,4.988555607376161e-60,0.4948453608247423,0.12655086848635236
100,0.89,0.3368,1,489,16.657883,2.643065,2.6525169387104884e-62,8.653446436522569e-60,0.4587628865979381,0.1098014888337469
100,0.89,0.3368,1,14373,16.591383,1.8603817,8.044566383161341e-62,2.573951836212277e-59,0.8582474226804123,0.651985111662531
100,0.89,0.3368,1,8883,16.509823,2.2027404,3.1179671341148785e-61,9.78806361837799e-59,0.5876288659793815,0.1805210918114144
100,0.89,0.3368,1,7714,16.335293,2.8103528,5.536552810529871e-60,1.7058734381777034e-57,0.5051546391752577,0.151985111662531
100,0.89,0.3368,0,11510,16.314114,1.6625876,7.8333924606728e-60,2.3696724320122554e-57,0.9751861042183623,0.8195876288659794
100,0.89,0.3368,1,5042,16.310102,3.8892977,8.365152808807703e-60,2.48534665058826e-57,0.2345360824742268,0.016749379652605458
100,0.89,0.3368,1,151,16.25533,6.1491346,2.0476551137370504e-59,5.976997505676674e-57,0.17268041237113402,0.0024813895781637717
100,0.89,0.3368,1,8227,16.2467,1.6783596,2.357111487619313e-59,6.761658781208643e-57,0.845360824742268,0.5241935483870968
100,0.89,0.3368,1,589,16.195396,2.0660954,5.434631519937039e-59,1.532566088622245e-56,0.711340206185567,0.35049627791563276
100,0.89,0.3368,1,4992,16.11606,4.604374,1.9676124408771707e-58,5.456189298552394e-56,0.20618556701030927,0.01054590570719603
100,0.89,0.3368,1,3520,16.033869,1.789394,7.412132314587736e-58,2.021689466395258e-55,0.8737113402061856,0.5031017369727047
100,0.89,0.3368,1,9456,16.013006,3.1188633,1.0367782159877847e-57,2.7822445092910907e-55,0.34536082474226804,0.060794044665012405
100,0.89,0.3368,1,13605,15.802786,4.1968865,2.9766505518276415e-56,7.861192362112428e-54,0.23969072164948454,0.022332506203473945
100,0.89,0.3368,0,10147,15.775052,4.0516176,4.62018270224444e-56,1.2011031218741092e-53,0.5043424317617866,0.05154639175257732
100,0.89,0.3368,0,9818,15.744373,2.3061688,7.5071126353229225e-56,1.9215898465615813e-53,0.7692307692307693,0.43041237113402064
100,0.89,0.3368,1,3142,15.677126,3.1986992,2.1684503010395496e-55,5.466466077075157e-53,0.2809278350515464,0.03598014888337469
100,0.89,0.3368,1,687,15.513191,3.656502,2.8248357905703194e-54,7.014868340822235e-52,0.2345360824742268,0.021712158808933003
100,0.89,0.3368,1,8807,15.498802,1.937463,3.534198046087072e-54,8.647351042764221e-52,0.7036082474226805,0.38275434243176176
100,0.89,0.3368,1,6047,15.431662,4.08062,1.0025487436639767e-53,2.417450144504528e-51,0.2706185567010309,0.03660049627791563
100,0.89,0.3368,0,13743,15.354901,1.764045,3.2840855529246487e-53,7.805802204222901e-51,0.8064516129032258,0.47164948453608246
100,0.89,0.3368,1,16381,15.273353,1.7035022,1.1510059873351504e-52,2.6972447348284836e-50,0.8092783505154639,0.47332506203473945
100,0.89,0.3368,1,1687,15.264992,1.6647183,1.3084403649797343e-52,3.0235876100740024e-50,0.8247422680412371,0.4882133995037221
100,0.89,0.3368,1,1343,15.193264,5.2419486,3.9190763398200854e-52,8.932272896154326e-50,0.17268041237113402,0.006823821339950372
100,0.89,0.3368,1,7156,15.149256,2.0260782,7.662993404947389e-52,1.7229308685339817e-49,0.5644329896907216,0.1935483870967742
100,0.89,0.3368,1,5618,15.122392,3.6689534,1.1527764380100099e-51,2.5573192500814056e-49,0.2268041237113402,0.021712158808933003
100,0.89,0.3368,1,11701,15.030733,1.202615,4.618668112655477e-51,1.011123684978445e-48,0.9561855670103093,0.7996277915632755
100,0.89,0.3368,1,11361,14.987733,4.101379,8.831705709600185e-51,1.9083366181341285e-48,0.20103092783505155,0.01488833746898263
100,0.89,0.3368,1,3901,14.911444,2.1065767,2.776828941258313e-50,5.923189733930232e-48,0.5231958762886598,0.17555831265508684
100,0.89,0.3368,0,7374,14.872141,4.2856417,4.998857712328861e-50,1.0527974002243998e-47,0.45781637717121587,0.041237113402061855
100,0.89,0.3368,1,6264,14.777084,1.8591256,2.0588797099083287e-49,4.2819550766818466e-47,0.6778350515463918,0.33436724565756826
100,0.89,0.3368,1,7085,14.770415,2.7168207,2.2730767411993296e-49,4.669068002478326e-47,0.33762886597938147,0.06823821339950373
100,0.89,0.3368,0,5454,14.768898,2.1452544,2.324846526772259e-49,4.717170306394737e-47,0.6718362282878412,0.3170103092783505
100,0.89,0.3368,1,12137,14.743441,2.2261002,3.390634792666159e-49,6.796792973539706e-47,0.44329896907216493,0.12096774193548387
100,0.89,0.3368,1,7899,14.73039,2.9979403,4.11329856230501e-49,8.147269223765566e-47,0.25773195876288657,0.034119106699751864
100,0.89,0.3368,1,8997,14.675998,4.302319,9.185490975815947e-49,1.797978810066185e-46,0.17268041237113402,0.008684863523573201
100,0.89,0.3368,0,5943,14.654506,1.5356511,1.2606985276896193e-48,2.439011872523243e-46,0.891439205955335,0.6572164948453608
100,0.89,0.3368,1,5421,14.633308,2.1295717,1.7220551759629262e-48,3.2932820709966857e-46,0.5773195876288659,0.2400744416873449
100,0.89,0.3368,0,8618,14.579204,2.1066008,3.809330366583153e-48,7.202231663546648e-46,0.6817617866004962,0.3170103092783505
100,0.89,0.3368,1,4136,14.5574255,4.3699102,5.239433640786445e-48,9.794797406225266e-46,0.18814432989690721,0.013647642679900745
100,0.89,0.3368,0,2747,14.491296,3.8273222,1.3752313446411507e-47,2.5423443457932738e-45,0.4633995037220844,0.05670103092783505
100,0.89,0.3368,1,9275,14.487088,1.8094472,1.4621006064957734e-47,2.673234053942492e-45,0.7087628865979382,0.3883374689826303
100,0.89,0.3368,1,15263,14.479109,2.797499,1.64212854984044e-47,2.9697537839397003e-45,0.2654639175257732,0.038461538461538464
100,0.89,0.3368,0,13637,14.477342,1.3434078,1.684881303831029e-47,3.014307003563512e-45,0.9361042183622829,0.7783505154639175
100,0.89,0.3368,0,245,14.373482,2.9757185,7.591625266219535e-47,1.3437176721208578e-44,0.5316377171215881,0.12628865979381443
100,0.89,0.3368,1,13480,14.302817,2.0648699,2.1012800015369075e-46,3.680115438481165e-44,0.5489690721649485,0.21153846153846154
100,0.89,0.3368,1,1515,14.277343,2.0173807,3.029351984105495e-46,5.250245657452836e-44,0.5103092783505154,0.1792803970223325
100,0.89,0.3368,1,8578,14.218449,2.0054307,7.039653728082514e-46,1.2074820487405863e-43,0.6829896907216495,0.36538461538461536
100,0.89,0.3368,1,6055,14.192197,4.1597085,1.0239960730994724e-45,1.73849455757439e-43,0.17525773195876287,0.011786600496277916
100,0.89,0.3368,0,5896,14.154523,1.8908684,1.751220640398991e-45,2.9431120217129706e-43,0.7047146401985112,0.37628865979381443
100,0.89,0.3368,1,11513,14.04099,1.6898992,8.748187875003419e-45,1.4555234986430688e-42,0.6907216494845361,0.3523573200992556
100,0.89,0.3368,1,6766,13.985167,4.8683705,1.9202601311856188e-44,3.1632958477887455e-42,0.14690721649484537,0.005583126550868486
100,0.89,0.3368,0,4685,13.795429,2.344621,2.7153188083610148e-43,4.429164150344173e-41,0.5769230769230769,0.20876288659793815
100,0.89,0.3368,0,763,13.660992,4.8657084,1.7360392875713854e-42,2.8042933656905544e-40,0.3889578163771712,0.02577319587628866
100,0.89,0.3368,0,8381,13.654544,0.7952423,1.8967413797321892e-42,3.034421449613862e-40,0.9968982630272953,0.9896907216494846
100,0.89,0.3368,1,9570,13.626608,3.3148544,2.782155590041923e-42,4.4085242578207156e-40,0.20618556701030927,0.024193548387096774
100,0.89,0.3368,1,1975,13.591485,1.9337857,4.498592612270442e-42,7.061092819146756e-40,0.5077319587628866,0.18424317617866004
100,0.89,0.3368,1,2134,13.541723,2.6627798,8.868390662754241e-42,1.3789933069804212e-39,0.2809278350515464,0.05397022332506204
100,0.89,0.3368,1,3577,13.533958,2.6540394,9.856917620015648e-42,1.518512920016855e-39,0.27319587628865977,0.05086848635235732
100,0.89,0.3368,1,6598,13.512453,1.9379709,1.3204730848613205e-41,2.0155991913690503e-39,0.46134020618556704,0.15260545905707196
100,0.89,0.3368,1,3024,13.478756,2.9766681,2.085946916767625e-41,3.155089527379977e-39,0.22938144329896906,0.033498759305210915
100,0.89,0.3368,1,7459,13.462947,2.3746607,2.583996911216593e-41,3.873201856650601e-39,0.33505154639175255,0.08188585607940446
100,0.89,0.3368,1,9297,13.459997,2.6805406,2.689262827106149e-41,3.9949959747671523e-39,0.2757731958762887,0.05272952853598015
100,0.89,0.3368,1,7017,13.456451,2.2878335,2.821433903116742e-41,4.154249316819147e-39,0.31958762886597936,0.0707196029776675
100,0.89,0.3368,1,3837,13.424498,2.857063,4.3452265088815234e-41,6.34174374164656e-39,0.24484536082474226,0.03970223325062035
100,0.89,0.3368,1,10335,13.420845,2.833555,4.564780555489538e-41,6.604245120194342e-39,0.2603092783505155,0.04652605459057072
100,0.89,0.3368,1,14861,13.361117,2.0587742,1.0202086569094046e-40,1.4632958304878165e-38,0.40463917525773196,0.11910669975186104
100,0.89,0.3368,1,14952,13.316045,2.0740418,1.8674071026923693e-40,2.655548664495354e-38,0.4020618556701031,0.12034739454094293
100,0.89,0.3368,0,8527,13.276726,1.840203,3.1590845204242973e-40,4.454309173798259e-38,0.6650124069478908,0.3427835051546392
100,0.89,0.3368,1,9010,13.212898,4.593149,7.392219930340759e-40,1.0335441613530214e-37,0.14175257731958762,0.007444168734491315
100,0.89,0.3368,0,10245,13.188205,2.1683466,1.0259975552487986e-39,1.4225456103524592e-37,0.6104218362282878,0.2654639175257732
100,0.89,0.3368,0,7928,13.152384,1.2986593,1.648924398726285e-39,2.26733918562049e-37,0.8641439205955335,0.6262886597938144
100,0.89,0.3368,1,1202,13.1388,2.0714788,1.9733179016129607e-39,2.691152725166921e-37,0.36597938144329895,0.09863523573200993
100,0.89,0.3368,1,5628,13.106219,2.2121093,3.0334902585566054e-39,4.103350481452423e-37,0.3788659793814433,0.11228287841191067
100,0.89,0.3368,1,9306,13.081156,5.149695,4.2197528067391727e-39,5.661955419235997e-37,0.12628865979381443,0.004342431761786601
100,0.89,0.3368,1,5934,13.07237,4.540699,4.736680153202651e-39,6.304710751118856e-37,0.14175257731958762,0.008064516129032258
100,0.89,0.3368,0,5001,13.063051,2.497028,5.353826938146095e-39,7.069600999751963e-37,0.5359801488833746,0.1958762886597938
100,0.89,0.3368,1,7859,13.0545225,2.3119004,5.988436624177162e-39,7.805570900719164e-37,0.31443298969072164,0.0750620347394541
100,0.89,0.3368,0,8263,12.883131,1.4139775,5.601627424270827e-38,7.060596748865003e-36,0.8089330024813896,0.634020618556701
100,0.89,0.3368,0,1935,12.880979,1.8606426,5.760031896551235e-38,7.205669977054092e-36,0.6817617866004962,0.39948453608247425
100,0.89,0.3368,0,14961,12.850921,1.1851124,8.49930214611077e-38,1.0553088739327686e-35,0.9007444168734491,0.6907216494845361
100,0.89,0.3368,0,4931,12.81836,2.2018752,1.2940782981967655e-37,1.5715966952845099e-35,0.5415632754342432,0.17783505154639176
100,0.89,0.3368,0,5816,12.675132,1.6646154,8.12222001936406e-37,9.652678334441373e-35,0.6817617866004962,0.37371134020618557
100,0.89,0.3368,0,13899,12.580986,1.266344,2.68655673529557e-36,3.0826848939205306e-34,0.8815136476426799,0.6134020618556701
100,0.89,0.3368,0,8959,12.522911,2.1330786,5.5944657370595954e-36,6.33202183219031e-34,0.5626550868486352,0.2345360824742268
100,0.89,0.3368,0,13485,12.495799,3.5313902,7.870136291928476e-36,8.729555175007065e-34,0.3771712158808933,0.04896907216494845
100,0.89,0.3368,0,12185,12.482925,1.8313125,9.252375092455442e-36,1.012769847291274e-33,0.6364764267990074,0.33505154639175255
100,0.89,0.3368,0,4020,12.449702,1.9463937,1.4036825784602907e-35,1.506740047769182e-33,0.5831265508684863,0.27319587628865977
100,0.89,0.3368,0,5795,12.420211,1.2754061,2.0302692936358449e-35,2.13795066503248e-33,0.8566997518610422,0.6649484536082474
100,0.89,0.3368,0,5895,11.972194,2.157879,4.969684256137277e-33,4.951233931354014e-31,0.5905707196029777,0.2706185567010309
100,0.89,0.3368,0,8574,11.938022,1.7546488,7.498527934808567e-33,7.3822785668251434e-31,0.630272952853598,0.37371134020618557
