n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
100,0.01,0.8251,2,7371,4.8982697,2.1270373,9.668430692996801e-07,0.0007660159517622894,0.0468384074941452,0.01080737444373808
100,0.01,0.8251,1,8613,4.8342195,3.4806983,1.3366914549819657e-06,0.007413290809329981,0.024615384615384615,0.0022222222222222222
100,0.01,0.8251,1,9129,4.5803947,1.1317713,4.640986316410437e-06,0.01930418258310921,0.11692307692307692,0.05925925925925926
100,0.01,0.8251,2,1127,4.553392,2.3986516,5.2787786012559276e-06,0.003992196289440733,0.0351288056206089,0.006993006993006993
100,0.01,0.8251,1,4996,4.5073843,2.8312266,6.5631733366728524e-06,0.019474823140758102,0.026153846153846153,0.003703703703703704
100,0.01,0.8251,1,9333,4.4929895,1.622735,7.023015918051966e-06,0.019474823140758102,0.055384615384615386,0.018518518518518517
100,0.01,0.8251,0,8849,4.4404745,1.3369621,8.97607131508283e-06,0.016593763837816456,0.07692307692307693,0.032497678737233054
100,0.01,0.8251,0,8574,4.4147806,2.026797,1.0111255244069795e-05,0.016823106475083328,0.0390032502708559,0.009285051067780872
100,0.01,0.8251,0,8558,4.3592043,2.9447954,1.3053622692119095e-05,0.019744197668316137,0.027085590465872156,0.003714020427112349
100,0.01,0.8251,1,3193,4.264965,3.6479087,1.9993361578631704e-05,0.041581193743159287,0.018461538461538463,0.0014814814814814814
100,0.01,0.8251,2,10149,4.251731,1.2195755,2.1212463107664426e-05,0.015344911355883511,0.09836065573770492,0.04513668150031786
100,0.01,0.8251,0,13733,4.223481,3.145802,2.405576270813111e-05,0.030787675379837343,0.023835319609967497,0.002785515320334262
100,0.01,0.8251,2,3794,4.2059145,1.7236719,2.600286431800569e-05,0.018026485688457442,0.053864168618266976,0.017800381436745075
100,0.01,0.8251,2,9652,4.161965,4.4728837,3.155207874713606e-05,0.019443092081290733,0.01405152224824356,0.0006357279084551812
100,0.01,0.8251,2,11279,4.161965,4.4728837,3.155207874713606e-05,0.019443092081290733,0.01405152224824356,0.0006357279084551812
100,0.01,0.8251,2,12911,4.161965,4.4728837,3.155207874713606e-05,0.019443092081290733,0.01405152224824356,0.0006357279084551812
100,0.01,0.8251,2,3008,4.14171,2.3359778,3.4472641600625735e-05,0.019978560225743645,0.03044496487119438,0.006357279084551812
100,0.01,0.8251,2,4228,4.139393,3.696133,3.482258964698676e-05,0.019978560225743645,0.01639344262295082,0.0012714558169103624
100,0.01,0.8251,0,12445,4.138819,2.0658798,3.4909754385057244e-05,0.040776332261635274,0.03466955579631636,0.008356545961002786
100,0.01,0.8251,2,8797,4.0691447,2.1162114,4.718599474364411e-05,0.026169352684825023,0.03278688524590164,0.007628734901462174
100,0.01,0.8251,2,308,4.031968,2.6279936,5.53116887595343e-05,0.029686318631649413,0.0234192037470726,0.003814367450731087
100,0.01,0.8251,2,6264,3.9049683,2.3509982,9.423779748862006e-05,0.04899776483173939,0.02576112412177986,0.0050858232676414495
100,0.12,0.6599,2,4894,25.024412,4.657708,3.316420293811756e-138,5.517860084843999e-134,0.5517241379310345,0.0456140350877193
100,0.12,0.6599,1,6491,24.378561,5.9779005,2.88745987200834e-131,4.8041557350474755e-127,0.3927710843373494,0.010094637223974764
100,0.12,0.6599,2,14286,21.221,3.8718367,6.111023557443883e-100,5.083760497437566e-96,0.4862068965517241,0.05789473684210526
100,0.12,0.6599,2,6041,18.756134,4.079079,1.725010473038398e-78,9.566908083470955e-75,0.33448275862068966,0.028070175438596492
100,0.12,0.6599,1,4730,17.550003,1.4611801,5.947624508829413e-69,4.947828828895189e-65,0.9228915662650602,0.6769716088328076
100,0.12,0.6599,1,16528,16.567547,3.2156723,1.1960681202236215e-61,5.5433624717635124e-58,0.3060240963855422,0.039116719242902206
100,0.12,0.6599,1,10518,16.56104,6.1456723,1.3326992359090066e-61,5.5433624717635124e-58,0.18313253012048192,0.0031545741324921135
100,0.12,0.6599,2,9275,16.413446,3.3322623,1.5325236701752065e-60,6.374532206093771e-57,0.32068965517241377,0.0391812865497076
100,0.12,0.6599,1,988,16.26385,1.7535399,1.7818581909869255e-59,5.929311316328094e-56,0.7228915662650602,0.3640378548895899
100,0.12,0.6599,1,6902,16.206078,3.3464606,4.568113297462582e-59,1.2667378173863738e-55,0.28433734939759037,0.03470031545741325
100,0.12,0.6599,1,5280,16.01685,4.272069,9.746637289286698e-58,2.316636445987887e-54,0.21204819277108433,0.012618296529968454
100,0.12,0.6599,1,5577,15.731248,1.5260676,9.237238337824897e-56,1.921114643309133e-52,0.8289156626506025,0.5350157728706625
100,0.12,0.6599,1,13650,15.358326,2.1162236,3.115157653282872e-53,5.758888115035603e-50,0.491566265060241,0.14574132492113565
100,0.12,0.6599,1,7085,15.207326,1.8264482,3.1619536622836092e-52,5.2608585033074694e-49,0.6409638554216868,0.289589905362776
100,0.12,0.6599,2,7097,14.353152,2.81613,1.018032445033569e-46,3.387604764093704e-43,0.30344827586206896,0.048538011695906436
100,0.12,0.6599,1,8640,14.110071,1.4189138,3.292475896043283e-45,4.9800194507607403e-42,0.7614457831325301,0.47066246056782335
100,0.12,0.6599,2,1202,13.968673,3.7741578,2.4209611014438186e-44,6.713325134303709e-41,0.19655172413793104,0.01695906432748538
100,0.12,0.6599,2,6568,13.947005,1.8776473,3.28094209542631e-44,7.798330654814706e-41,0.6655172413793103,0.2912280701754386
100,0.12,0.6599,1,1089,13.946988,2.163426,3.2817607602237e-44,4.55016129405016e-41,0.38795180722891565,0.10788643533123028
100,0.12,0.6599,0,5140,13.7463045,2.2853734,5.3598147036176374e-43,4.458829851939512e-39,0.42857142857142855,0.1347517730496454
100,0.12,0.6599,1,13466,13.448753,2.6430957,3.131076247172601e-41,3.721060471461267e-38,0.27228915662650605,0.05299684542586751
100,0.12,0.6599,1,13326,13.386115,4.95136,7.28951546122511e-41,8.085530549590892e-38,0.13734939759036144,0.0056782334384858045
100,0.12,0.6599,2,6826,13.294663,2.1564085,2.4858911978357504e-40,5.1700322186989015e-37,0.42758620689655175,0.1216374269005848
100,0.12,0.6599,0,4365,13.197963,2.5434468,9.013958545158687e-40,4.1701260252077635e-36,0.3420849420849421,0.07801418439716312
100,0.12,0.6599,2,4619,12.940024,3.3786013,2.675443473141995e-38,4.946003167348501e-35,0.2,0.023391812865497075
100,0.12,0.6599,1,11440,12.92045,3.3860478,3.4511650069563224e-38,3.5887802116087054e-35,0.18313253012048192,0.02145110410094637
100,0.12,0.6599,1,11236,12.729852,7.536724,4.036060881673995e-37,3.950116526428937e-34,0.10361445783132531,0.0006309148264984228
100,0.12,0.6599,2,6614,12.67812,3.7760315,7.818484897825098e-37,1.3008395173001398e-33,0.15862068965517243,0.012865497076023392
100,0.12,0.6599,1,13917,12.464377,2.3084269,1.1678074379650596e-35,1.0794433418257032e-32,0.2891566265060241,0.07192429022082018
100,0.12,0.6599,0,1945,12.455081,1.2747743,1.3121827892265952e-35,4.3664194494304183e-32,0.6285714285714286,0.3517730496453901
100,0.12,0.6599,1,1262,12.445204,1.5586046,1.485048965087795e-35,1.3004339305858282e-32,0.5373493975903615,0.2473186119873817
100,0.12,0.6599,1,1410,12.403164,1.5413533,2.5120637117183705e-35,2.0897858017785124e-32,0.5373493975903615,0.2416403785488959
100,0.12,0.6599,1,1184,11.995143,1.5277029,3.7676652317829245e-33,2.8493824602911043e-30,0.5204819277108433,0.2334384858044164
100,0.12,0.6599,0,3471,11.6424675,1.7707802,2.5065639375757996e-31,5.957744399055165e-28,0.3884169884169884,0.14184397163120568
100,0.12,0.6599,2,14161,11.61895,2.0213985,3.301692523965308e-31,4.993960019430436e-28,0.39655172413793105,0.12923976608187135
100,0.12,0.6599,1,12286,11.558755,2.7171912,6.666843623541385e-31,4.320463301924763e-28,0.1855421686746988,0.030914826498422712
100,0.12,0.6599,1,8890,11.557671,1.6192641,6.751535391876657e-31,4.320463301924763e-28,0.4457831325301205,0.18548895899053627
100,0.12,0.6599,1,6604,11.539371,1.8176949,8.353411932549199e-31,5.147558064213095e-28,0.35180722891566263,0.11798107255520504
100,0.12,0.6599,1,6580,11.334257,2.7398212,8.878183963399362e-30,5.2755437422513785e-27,0.1783132530120482,0.02965299684542587
100,0.12,0.6599,1,8372,11.310871,2.758032,1.1593248198394707e-29,6.651326328444522e-27,0.17349397590361446,0.0277602523659306
100,0.12,0.6599,1,13473,11.2969675,1.345606,1.3582832038223292e-29,7.533038648398638e-27,0.5903614457831325,0.3198738170347003
100,0.12,0.6599,1,378,10.99614,1.7413784,3.988427605011272e-28,2.010892681581138e-25,0.344578313253012,0.12113564668769716
100,0.12,0.6599,1,489,10.883989,1.8182617,1.3741468776389417e-27,6.724428161810798e-25,0.3156626506024096,0.1053627760252366
100,0.12,0.6599,1,15126,10.87785,1.9087371,1.4698930709294914e-27,6.987451689749965e-25,0.3036144578313253,0.09779179810725552
100,0.12,0.6599,1,882,10.873461,1.389561,1.5423728298965148e-27,7.128333095505059e-25,0.4843373493975904,0.2252365930599369
100,0.12,0.6599,2,7802,10.857393,2.5998142,1.8392380768312624e-27,2.5501035935265454e-24,0.2103448275862069,0.04093567251461988
100,0.12,0.6599,1,8602,10.835843,3.3178341,2.328117623610925e-27,1.0468978654496911e-24,0.12530120481927712,0.013249211356466877
100,0.12,0.6599,2,14059,10.562223,2.1753483,4.459706639931366e-26,5.707738390398313e-23,0.30344827586206896,0.09064327485380116
100,0.12,0.6599,2,9182,10.505277,5.323528,8.168317536450374e-26,9.707461940818666e-23,0.07931034482758621,0.0023391812865497076
100,0.12,0.6599,2,7384,10.337973,2.5770998,4.744678484780562e-25,5.262797375318599e-22,0.17586206896551723,0.0304093567251462
100,0.12,0.6599,2,675,10.322419,2.0520468,5.579930100549028e-25,5.80242981330842e-22,0.30689655172413793,0.09590643274853801
100,0.12,0.6599,1,8770,10.267408,1.9278351,9.882405338536962e-25,4.215986154425076e-22,0.25301204819277107,0.07570977917981073
100,0.12,0.6599,1,9744,10.0714655,1.8255447,7.386923845314678e-24,2.9976497302035515e-21,0.25783132530120484,0.08012618296529968
100,0.12,0.6599,0,5943,9.997615,1.7014357,1.561115223435024e-23,1.442990838195107e-20,0.311969111969112,0.1148936170212766
100,0.12,0.6599,1,1460,9.873827,1.1482834,5.406155932085027e-23,1.9988360532895706e-20,0.5759036144578313,0.32870662460567823
100,0.12,0.6599,2,3378,9.858268,2.1730418,6.312915464526102e-23,6.178487499928547e-20,0.2413793103448276,0.06432748538011696
100,0.12,0.6599,0,16365,9.856426,1.3033754,6.429721955616771e-23,5.630405994607991e-20,0.42934362934362935,0.2170212765957447
100,0.12,0.6599,1,1088,9.824456,1.9935294,8.834946940248968e-23,3.195561895475268e-20,0.21927710843373494,0.061829652996845424
100,0.12,0.6599,2,6673,9.721548,3.236384,2.440429340271377e-22,2.255770186857509e-19,0.11379310344827587,0.012865497076023392
100,0.12,0.6599,1,8443,9.698566,3.3478262,3.057645205826621e-22,1.0824064028626239e-19,0.10120481927710843,0.010725552050473186
100,0.12,0.6599,2,4997,9.647669,3.9221923,5.028601923229887e-22,4.403467305194677e-19,0.08620689655172414,0.005847953216374269
100,0.12,0.6599,1,1482,9.488836,1.4607089,2.336287945866822e-21,7.621795851633761e-19,0.3421686746987952,0.14258675078864352
100,0.12,0.6599,0,6932,9.430915,4.222201,4.0652709061529654e-21,2.8182490556905432e-18,0.13513513513513514,0.00851063829787234
100,0.12,0.6599,0,925,9.306559,3.355317,1.320410319032872e-20,8.78759475522757e-18,0.14671814671814673,0.015602836879432624
100,0.12,0.6599,2,13760,9.28794,2.873774,1.5730248426922253e-20,1.3085993666356623e-17,0.1413793103448276,0.02456140350877193
100,0.12,0.6599,0,5710,9.247826,3.1601806,2.2910654396784482e-20,1.3613838137632151e-17,0.1552123552123552,0.02127659574468085
100,0.12,0.6599,1,5618,9.155255,1.4393291,5.422962689881191e-20,1.6708750598933935e-17,0.3156626506024096,0.12870662460567822
100,0.12,0.6599,2,4982,9.154689,3.3180783,5.451450326797129e-20,4.122783206238665e-17,0.1,0.011111111111111112
100,0.12,0.6599,1,9296,9.097709,2.2385502,9.225737059453802e-20,2.790869330821679e-17,0.1566265060240964,0.03659305993690852
100,0.12,0.6599,0,13743,9.038219,1.884793,1.5924447970968124e-19,8.279717666905239e-17,0.2386100386100386,0.07801418439716312
100,0.12,0.6599,1,7248,8.929385,2.032453,4.2838354711960835e-19,1.22886990637518e-16,0.1710843373493976,0.044794952681388014
100,0.12,0.6599,1,1318,8.871272,1.4982994,7.231515030289056e-19,2.025914125233434e-16,0.2891566265060241,0.11482649842271293
100,0.12,0.6599,1,570,8.870133,1.8564517,7.305856924750934e-19,2.025914125233434e-16,0.20240963855421687,0.062460567823343846
100,0.12,0.6599,1,15205,8.859978,0.9159199,8.003061600965116e-19,2.1828678510960261e-16,0.6963855421686747,0.4662460567823344
100,0.12,0.6599,2,12809,8.841686,2.5394275,9.428481859665102e-19,6.820481790482956e-16,0.1413793103448276,0.026900584795321637
100,0.12,0.6599,2,1093,8.825836,2.0012078,1.0864476497853788e-18,7.531798332137138e-16,0.2206896551724138,0.06432748538011696
100,0.12,0.6599,2,15169,8.705399,2.7139127,3.1646141116461013e-18,2.1061139835827135e-15,0.1206896551724138,0.019883040935672516
100,0.12,0.6599,2,1179,8.697247,4.865679,3.400329200532835e-18,2.1759491245563584e-15,0.05862068965517241,0.0023391812865497076
100,0.12,0.6599,1,15166,8.6879,1.5187492,3.692029865058941e-18,9.907740789492043e-16,0.3180722891566265,0.14258675078864352
100,0.12,0.6599,2,11982,8.666351,1.6380169,4.461884096093029e-18,2.7495121329924377e-15,0.3,0.11286549707602339
100,0.12,0.6599,0,58,8.647407,1.811981,5.268296182817388e-18,2.434830885825436e-15,0.22393822393822393,0.07234042553191489
100,0.12,0.6599,2,439,8.6264715,2.250867,6.3273706852490435e-18,3.759814052184771e-15,0.15517241379310345,0.03391812865497076
100,0.12,0.6599,1,5575,8.571519,2.535434,1.0212898936191062e-17,2.65503457031792e-15,0.12048192771084337,0.023974763406940065
100,0.12,0.6599,2,11565,8.570458,1.5572345,1.0307363785497294e-17,5.913583402175999e-15,0.32413793103448274,0.12982456140350876
100,0.12,0.6599,2,8261,8.562137,2.9349818,1.1079497190878037e-17,6.144689142060959e-15,0.10344827586206896,0.014619883040935672
100,0.12,0.6599,1,8039,8.518373,1.4386415,1.618103950991005e-17,4.141848236398206e-15,0.2674698795180723,0.1053627760252366
100,0.12,0.6599,1,8433,8.487989,1.1978767,2.102430808877133e-17,5.300036939105719e-15,0.44096385542168676,0.2473186119873817
100,0.12,0.6599,2,10510,8.483122,1.240074,2.1923028855311295e-17,1.1398604815458417e-14,0.46551724137931033,0.23625730994152047
100,0.12,0.6599,1,15209,8.445605,1.7690673,3.024750611753949e-17,7.51131353408391e-15,0.19759036144578312,0.06372239747634069
100,0.12,0.6599,2,8277,8.435042,24.86406,3.310818997178426e-17,1.669254741668323e-14,0.041379310344827586,0.0
100,0.12,0.6599,2,5,8.427204,2.6965873,3.5402148699211675e-17,1.7324145589925997e-14,0.1103448275862069,0.017543859649122806
100,0.12,0.6599,1,12195,8.394109,3.3752291,4.694410271334674e-17,1.148611736683328e-14,0.0746987951807229,0.007570977917981073
100,0.12,0.6599,2,9236,8.38975,1.255943,4.871783164249841e-17,2.3159065224796814e-14,0.4517241379310345,0.22807017543859648
100,0.12,0.6599,2,12509,8.356562,4.4931364,6.45727580660451e-17,2.9843376352857174e-14,0.05517241379310345,0.0023391812865497076
100,0.12,0.6599,1,6678,8.281646,1.0214857,1.21484244121167e-16,2.8875069338399666e-14,0.4674698795180723,0.25425867507886435
100,0.12,0.6599,1,3031,8.233386,1.8437504,1.8199438845426255e-16,4.20558699319725e-14,0.1855421686746988,0.05993690851735016
100,0.12,0.6599,2,11522,8.169675,2.1364849,3.0922144977515665e-16,1.390493643610556e-13,0.15517241379310345,0.03742690058479532
100,0.12,0.6599,0,9368,8.036064,1.2372766,9.276990250088453e-16,3.8587640945242925e-13,0.3204633204633205,0.15886524822695036
100,0.12,0.6599,2,1690,7.9964204,2.6251063,1.2808873390772985e-15,5.608264091465287e-13,0.1103448275862069,0.019883040935672516
100,0.12,0.6599,1,3224,7.995603,1.4127299,1.2894134009748043e-15,2.8990892115430804e-13,0.25301204819277107,0.10410094637223975
100,0.12,0.6599,2,2599,7.9471483,2.189872,1.9085354002364256e-15,8.142105638239397e-13,0.14482758620689656,0.03450292397660819
100,0.12,0.6599,2,13695,7.8958745,1.0612762,2.8828622917284917e-15,1.1991265702444662e-12,0.5689655172413793,0.36374269005847953
100,0.12,0.6599,2,6023,7.8895206,4.0444193,3.0334940731819785e-15,1.2310066924293112e-12,0.05862068965517241,0.004093567251461989
100,0.12,0.6599,2,12062,7.8306255,2.0733423,4.8544798006345455e-15,1.9230674981656563e-12,0.15517241379310345,0.04035087719298246
100,0.12,0.6599,1,4695,7.821141,1.7614999,5.2346784227274664e-15,1.1310984363290857e-12,0.18072289156626506,0.061198738170347
100,0.12,0.6599,2,11777,7.8134446,1.3286556,5.564578772199901e-15,2.153103758415394e-12,0.35172413793103446,0.16140350877192983
100,0.12,0.6599,1,7115,7.7999706,1.1386865,6.192158982918496e-15,1.3208351430486915e-12,0.37349397590361444,0.1968454258675079
100,0.12,0.6599,0,7928,7.79951,1.4121809,6.2148079291231e-15,2.4046970773197706e-12,0.244015444015444,0.10070921985815603
100,0.12,0.6599,2,9818,7.782756,2.3812687,7.096140947831848e-15,2.683308933864234e-12,0.11379310344827587,0.022222222222222223
100,0.12,0.6599,2,4533,7.762383,3.9157228,8.334821760500223e-15,3.0816614322489493e-12,0.06206896551724138,0.005263157894736842
100,0.12,0.6599,0,11259,7.732001,1.1249267,1.0586924209895017e-14,3.933907088823117e-12,0.4,0.24822695035460993
100,0.12,0.6599,1,15003,7.719742,2.0449753,1.1656547736656614e-14,2.4242705155311594e-12,0.12771084337349398,0.032807570977917984
100,0.12,0.6599,1,268,7.6799755,3.2907019,1.5911890540358795e-14,3.2285614001279223e-12,0.06265060240963856,0.006309148264984227
100,0.12,0.6599,1,8781,7.6698046,0.96949196,1.7225850858698085e-14,3.4530567058676957e-12,0.4771084337349398,0.29652996845425866
100,0.12,0.6599,2,12670,7.633247,1.489937,2.2891372577505287e-14,8.279709933576804e-12,0.2620689655172414,0.1023391812865497
100,0.12,0.6599,2,2550,7.613778,4.8656597,2.6619812282933525e-14,9.069203149149882e-12,0.04482758620689655,0.0017543859649122807
100,0.12,0.6599,2,8448,7.6133437,2.1013782,2.670939742206661e-14,9.069203149149882e-12,0.1310344827586207,0.0304093567251462
100,0.12,0.6599,1,15853,7.595605,24.59662,3.063583539141486e-14,6.0680836814566716e-12,0.03614457831325301,0.0
100,0.12,0.6599,1,5193,7.577293,2.3612576,3.5283890797913534e-14,6.826202035996342e-12,0.10120481927710843,0.02145110410094637
100,0.12,0.6599,0,11206,7.5349584,1.1355283,4.8849043528205753e-14,1.6586742575965047e-11,0.36833976833976834,0.21418439716312057
100,0.12,0.6599,2,8671,7.5117264,1.7256842,5.83527174983992e-14,1.9417450274767318e-11,0.18275862068965518,0.05672514619883041
100,0.12,0.6599,2,11462,7.4710875,2.5990975,7.953490652414559e-14,2.5947093622524203e-11,0.1,0.01871345029239766
100,0.12,0.6599,0,8527,7.430154,1.8997617,1.0847128472319736e-13,3.4706639138933806e-11,0.15907335907335907,0.04680851063829787
100,0.12,0.6599,2,8863,7.4152603,1.1456898,1.2138620205250574e-13,3.88389159567229e-11,0.4586206896551724,0.27309941520467834
100,0.12,0.6599,2,6669,7.4107018,0.94494325,1.2563263872831562e-13,3.9439166852107834e-11,0.5620689655172414,0.3549707602339181
100,0.12,0.6599,1,13899,7.3943353,1.0208615,1.421172136882473e-13,2.598402419060504e-11,0.35180722891566263,0.18170347003154574
100,0.12,0.6599,2,9564,7.378073,1.9591497,1.605966749337232e-13,4.948161995457938e-11,0.16206896551724137,0.047953216374269005
100,0.12,0.6599,1,13122,7.3719153,1.7836291,1.6819368911353362e-13,3.041746303772796e-11,0.1493975903614458,0.0473186119873817
100,0.12,0.6599,2,8627,7.3667545,2.9838662,1.7483167418155197e-13,5.288817081877567e-11,0.07241379310344828,0.00935672514619883
100,0.12,0.6599,2,1354,7.3634253,1.5403777,1.7924992937098465e-13,5.325643437275791e-11,0.2517241379310345,0.10175438596491228
100,0.12,0.6599,0,13472,7.344668,1.0916855,2.0627038523431288e-13,6.128440481300889e-11,0.3088803088803089,0.16170212765957448
100,0.12,0.6599,0,6070,7.3016014,1.1697996,2.843623884888962e-13,8.300388455575886e-11,0.29343629343629346,0.150354609929078
100,0.12,0.6599,2,8064,7.2524858,1.0888671,4.091909671530321e-13,1.1944068967530085e-10,0.4586206896551724,0.26432748538011697
100,0.12,0.6599,1,9929,7.248594,2.844007,4.211205171023167e-13,7.375371751103522e-11,0.06746987951807229,0.00946372239747634
100,0.12,0.6599,2,16527,7.22529,4.229368,5.0003426290229e-13,1.4344086320979827e-10,0.041379310344827586,0.0017543859649122807
100,0.12,0.6599,0,1638,7.193569,1.3305885,6.311906519369597e-13,1.810646563263299e-10,0.23783783783783785,0.10780141843971631
100,0.12,0.6599,2,3747,7.184127,2.1011634,6.763792939533276e-13,1.9073896089483838e-10,0.1310344827586207,0.03391812865497076
100,0.12,0.6599,2,4935,7.1770024,3.349316,7.125640574639583e-13,1.9759401313475563e-10,0.05172413793103448,0.004093567251461989
100,0.12,0.6599,0,3716,7.084216,1.052435,1.3983347714151692e-12,3.943304055390777e-10,0.34054054054054056,0.1971631205673759
100,0.12,0.6599,1,13733,7.0400863,1.3887457,1.9212069717355276e-12,3.2953651129624444e-10,0.26024096385542167,0.1280757097791798
100,0.12,0.6599,0,11003,7.006733,1.1057564,2.439473755529414e-12,6.546445862015869e-10,0.26640926640926643,0.13049645390070921
100,0.12,0.6599,2,5958,7.003939,1.4942844,2.4886382849566305e-12,6.787862915591544e-10,0.20689655172413793,0.07602339181286549
100,0.12,0.6599,1,3841,6.9973526,1.8607411,2.6084400853793256e-12,4.4284924633205327e-10,0.12530120481927712,0.03722397476340694
100,0.12,0.6599,2,4131,6.9772167,1.383359,3.0108487804865423e-12,8.079758388666951e-10,0.2689655172413793,0.11812865497076024
100,0.12,0.6599,1,9093,6.963139,0.6775242,3.327736035557929e-12,5.585534368794724e-10,0.6939759036144578,0.5230283911671925
100,0.12,0.6599,2,441,6.9420104,2.1668348,3.865584476156862e-12,1.0208824526079026e-09,0.11724137931034483,0.029239766081871343
100,0.12,0.6599,1,8012,6.919707,1.2825325,4.5257957599019125e-12,7.261175033560654e-10,0.23132530120481928,0.10410094637223975
100,0.12,0.6599,2,6306,6.9179225,2.341963,4.583150178542575e-12,1.19147582297799e-09,0.09310344827586207,0.01871345029239766
100,0.12,0.6599,0,11301,6.9136724,0.5830189,4.722657099732221e-12,1.1727696839603686e-09,0.7081081081081081,0.577304964539007
100,0.12,0.6599,2,10149,6.9106455,0.81832016,4.824530827949044e-12,1.2349314448525568e-09,0.6482758620689655,0.4666666666666667
100,0.12,0.6599,2,9129,6.8871207,0.8456171,5.6932951389862275e-12,1.4352279473098918e-09,0.6275862068965518,0.43567251461988304
100,0.12,0.6599,2,6045,6.853055,1.7909113,7.228927854798094e-12,1.7951477857929952e-09,0.1724137931034483,0.05906432748538012
100,0.12,0.6599,2,15599,6.8398714,2.1908262,7.926434282469041e-12,1.9394119645841163e-09,0.09655172413793103,0.02046783625730994
100,0.12,0.6599,0,12786,6.831677,0.84176993,8.39276220256418e-12,1.9667433454403216e-09,0.37606177606177604,0.225531914893617
100,0.12,0.6599,1,15236,6.797784,1.283961,1.0624052711261472e-11,1.6069362637269854e-09,0.24819277108433735,0.11861198738170348
100,0.12,0.6599,1,11434,6.7961836,2.6823328,1.0742699127605464e-11,1.6102434962621595e-09,0.06746987951807229,0.011356466876971609
100,0.12,0.6599,2,9212,6.7907944,4.898489,1.1151786685973124e-11,2.689035172191606e-09,0.034482758620689655,0.0011695906432748538
100,0.12,0.6599,1,3565,6.788578,24.340437,1.1324412739616955e-11,1.6822819568013115e-09,0.02891566265060241,0.0
100,0.12,0.6599,2,8531,6.78696,1.5643773,1.1452071767467967e-11,2.7219938581018863e-09,0.18620689655172415,0.06666666666666667
