n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
25,0.01,0.8834,4,6254,10.84698,2.907073,2.061228222363569e-27,3.429471516368506e-23,0.2094240837696335,0.032061912658927584
25,0.01,0.8834,9,6426,10.780796,2.9431846,4.241964974086627e-27,3.5288906619426646e-23,0.2857142857142857,0.045720361509835196
25,0.01,0.8834,7,4948,10.679062,2.4156115,1.2755358443128853e-26,7.074121792559262e-23,0.41732283464566927,0.10411105178857448
25,0.01,0.8834,0,10355,10.638552,3.0073438,1.971710092394781e-26,3.2805312517264365e-22,0.1583011583011583,0.02125215393452039
25,0.01,0.8834,9,4498,10.539314,7.0159407,5.691239805920451e-26,3.156361596363482e-22,0.06722689075630252,0.000531632110579479
25,0.01,0.8834,9,2106,10.3628235,2.9628375,3.65994210468618e-25,1.5223529184442166e-21,0.33613445378151263,0.07123870281765018
25,0.01,0.8834,7,15374,10.175805,25.214903,2.542873759508341e-24,1.0577083402674944e-20,0.05511811023622047,0.0
25,0.01,0.8834,1,8902,10.145285,6.0602026,3.477637914457447e-24,5.7860939620743e-20,0.06746031746031746,0.0011441647597254005
25,0.01,0.8834,2,3189,10.12428,3.7370088,4.311402841238543e-24,7.173312047252688e-20,0.1092436974789916,0.009080590238365494
25,0.01,0.8834,11,10702,9.972377,4.4640126,2.0135069439910066e-23,8.375182133530592e-20,0.17391304347826086,0.008700102354145343
25,0.01,0.8834,2,9052,9.759632,5.826129,1.6776260854364226e-22,1.3956171404745598e-18,0.06302521008403361,0.0011350737797956867
25,0.01,0.8834,9,7507,9.750803,25.084015,1.830156377738205e-22,6.090028362561651e-19,0.05042016806722689,0.0
25,0.01,0.8834,11,931,9.706873,7.026087,2.818520999741632e-22,9.378910478740255e-19,0.06521739130434782,0.0005117707267144319
25,0.01,0.8834,10,10854,9.585669,6.180195,9.186070658489443e-22,2.5472973935991225e-18,0.07272727272727272,0.0010282776349614395
25,0.01,0.8834,8,13699,9.49872,25.011831,2.1248649694272413e-21,1.178450112044348e-17,0.048,0.0
25,0.01,0.8834,3,11278,9.496905,25.096405,2.1622000040464393e-21,3.5974683667324656e-17,0.05084745762711865,0.0
25,0.01,0.8834,6,4457,9.494492,3.8590593,2.2128865148353016e-21,1.8409002916914875e-17,0.10967741935483871,0.008672086720867209
25,0.01,0.8834,11,9341,9.219493,24.866817,2.98509593521046e-20,7.095146595718805e-17,0.043478260869565216,0.0
25,0.01,0.8834,11,14876,9.219493,24.866817,2.98509593521046e-20,7.095146595718805e-17,0.043478260869565216,0.0
25,0.01,0.8834,10,4501,9.157365,5.1886015,5.318000352517636e-20,1.2640127123598348e-16,0.09090909090909091,0.002570694087403599
25,0.01,0.8834,0,6491,9.036515,4.644227,1.6174538665635257e-19,1.345559871594197e-15,0.06563706563706563,0.002871912693854107
25,0.01,0.8834,10,5964,8.813177,5.594976,1.216483541480427e-18,2.529981645393918e-15,0.07272727272727272,0.0015424164524421595
25,0.01,0.8834,8,3914,8.668932,24.744776,4.361936964806932e-18,1.8143476805114435e-14,0.04,0.0
25,0.01,0.8834,7,7894,8.595814,24.72156,8.267708087280891e-18,2.7511625431235896e-14,0.03937007874015748,0.0
25,0.01,0.8834,5,3910,8.457403,5.0964684,2.7339777715371967e-17,2.2743961081417937e-13,0.054878048780487805,0.0016339869281045752
25,0.01,0.8834,6,8244,8.450908,6.4030004,2.890458284556166e-17,1.6030481646148497e-13,0.04516129032258064,0.0005420054200542005
25,0.01,0.8834,10,3345,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,10,3645,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,10,8677,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,10,3207,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,10,13866,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,10,8875,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,10,1234,8.412055,24.605448,4.028883816611704e-17,4.468837929385702e-14,0.03636363636363636,0.0
25,0.01,0.8834,5,9275,8.355482,3.009443,6.516604836841816e-17,3.614109042512471e-13,0.12804878048780488,0.017973856209150325
25,0.01,0.8834,5,4243,8.2942295,5.508711,1.0929147818032716e-16,3.6367832279285666e-13,0.04878048780487805,0.0010893246187363835
25,0.01,0.8834,5,7129,8.2942295,5.508711,1.0929147818032716e-16,3.6367832279285666e-13,0.04878048780487805,0.0010893246187363835
25,0.01,0.8834,5,8085,8.206044,24.614328,2.2859501011449756e-16,6.338939630475017e-13,0.036585365853658534,0.0
25,0.01,0.8834,4,15430,8.154632,24.616877,3.5024466939481874e-16,2.913685404695497e-12,0.03664921465968586,0.0
25,0.01,0.8834,0,6332,8.143971,6.2293205,3.825188112952858e-16,2.121449327443655e-12,0.04247104247104247,0.0005743825387708214
25,0.01,0.8834,5,4730,8.128862,2.7133257,4.3333876889003556e-16,1.0299843481132017e-12,0.1402439024390244,0.02287581699346405
25,0.01,0.8834,9,1311,8.108129,4.818269,5.140531383315109e-16,1.4254693525932797e-12,0.058823529411764705,0.002126528442317916
25,0.01,0.8834,8,8397,8.047366,5.515384,8.459458745429272e-16,2.8149694921290447e-12,0.048,0.0010666666666666667
25,0.01,0.8834,1,3632,8.04295,3.464388,8.770115906943457e-16,7.295859422986261e-12,0.07539682539682539,0.007437070938215103
25,0.01,0.8834,9,9929,7.957507,24.490608,1.7553988261515783e-15,4.172332238501423e-12,0.03361344537815126,0.0
25,0.01,0.8834,11,12060,7.9143367,3.9499602,2.4857491322662352e-15,5.169736757830702e-12,0.15217391304347827,0.011258955987717503
25,0.01,0.8834,6,81,7.874025,5.520416,3.434100160212201e-15,1.428413961640265e-11,0.04516129032258064,0.001084010840108401
25,0.01,0.8834,3,1032,7.8656993,4.5113177,3.670414051414878e-15,3.053417449372037e-11,0.05084745762711865,0.0022675736961451248
25,0.01,0.8834,2,10703,7.8261595,4.567193,5.030000042115069e-15,2.7896380233570168e-11,0.05042016806722689,0.0022701475595913734
25,0.01,0.8834,12,9998,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3659,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,2834,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,14751,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,13149,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,8170,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,6145,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,4963,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3007,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,9510,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,15132,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3169,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3618,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3431,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,9711,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,253,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,2256,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,5283,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,4642,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3504,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,14127,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,1074,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,9201,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,12070,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,3425,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,1911,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,6578,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,2942,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,12656,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,6802,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,2852,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,4580,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,1283,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,11808,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,11907,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,6579,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,12,14925,7.720496,24.33937,1.1587776400906238e-14,4.943523686109691e-12,0.030303030303030304,0.0
25,0.01,0.8834,2,13987,7.709411,24.490608,1.2639977121398366e-14,4.20607878691652e-11,0.03361344537815126,0.0
25,0.01,0.8834,2,8903,7.709411,24.490608,1.2639977121398366e-14,4.20607878691652e-11,0.03361344537815126,0.0
25,0.01,0.8834,7,15361,7.686403,24.39568,1.5132928888971987e-14,4.196361180911932e-11,0.031496062992125984,0.0
25,0.01,0.8834,2,10769,7.644859,6.076767,2.091750448152781e-14,5.800423992727662e-11,0.037815126050420166,0.0005675368898978433
25,0.01,0.8834,5,4982,7.6413374,4.1118717,2.1497716907426785e-14,4.470987673822085e-11,0.06097560975609756,0.003812636165577342
25,0.01,0.8834,6,16552,7.5722456,3.4931614,3.6682680911867934e-14,1.2206528900233173e-10,0.07741935483870968,0.007046070460704607
25,0.01,0.8834,5,10727,7.4860935,6.087816,7.095382623865852e-14,1.311699734398667e-10,0.036585365853658534,0.0005446623093681918
25,0.01,0.8834,1,2399,7.4623766,24.40721,8.497553558220483e-14,4.71274320338908e-10,0.031746031746031744,0.0
25,0.01,0.8834,11,9464,7.4409404,6.4301867,9.997123798719331e-14,1.8481349529232469e-10,0.043478260869565216,0.0005117707267144319
25,0.01,0.8834,6,1687,7.3787904,4.817498,1.5973402680715103e-13,3.7966496257391127e-10,0.04516129032258064,0.0016260162601626016
25,0.01,0.8834,6,13472,7.3787904,4.817498,1.5973402680715103e-13,3.7966496257391127e-10,0.04516129032258064,0.0016260162601626016
25,0.01,0.8834,10,12000,7.2721405,3.8732977,3.5383526660433987e-13,3.679444478601879e-10,0.10909090909090909,0.007712082262210797
25,0.01,0.8834,3,7639,7.216405,5.090458,5.338003942877782e-13,2.960456986720018e-09,0.038135593220338986,0.0011337868480725624
25,0.01,0.8834,6,972,7.2037187,3.088982,5.859214624671349e-13,1.2185701615660239e-09,0.09032258064516129,0.011382113821138212
25,0.01,0.8834,8,2623,7.1363444,5.4103003,9.584559912052772e-13,2.657798463612234e-09,0.04,0.0010666666666666667
25,0.01,0.8834,2,11026,7.048686,2.4978886,1.8061536611904316e-12,4.292969230698057e-09,0.10084033613445378,0.019296254256526674
25,0.01,0.8834,6,610,6.992521,3.668196,2.6999029975628944e-12,4.991220674827937e-09,0.05806451612903226,0.004336043360433604
25,0.01,0.8834,4,9132,6.978262,5.0687118,2.9885376300459947e-12,1.6574429696235087e-08,0.03664921465968586,0.001105583195135434
25,0.01,0.8834,6,9127,6.905394,24.105385,5.006429485190936e-12,8.329697377460679e-09,0.025806451612903226,0.0
25,0.01,0.8834,5,4581,6.898504,5.0875454,5.255301808597835e-12,8.743771149145078e-09,0.036585365853658534,0.0010893246187363835
25,0.01,0.8834,0,15133,6.890601,4.504343,5.555713730302918e-12,2.3108991261194986e-08,0.03861003861003861,0.0017231476163124641
25,0.01,0.8834,9,14193,6.8896775,24.071354,5.591891467809496e-12,1.1629736280176798e-08,0.025210084033613446,0.0
25,0.01,0.8834,4,8670,6.868869,3.1669264,6.471289615001499e-12,2.6917329153598732e-08,0.06806282722513089,0.007739082365948038
25,0.01,0.8834,0,1186,6.820005,4.9356503,9.10373374766749e-12,3.029358441873834e-08,0.03474903474903475,0.0011487650775416428
25,0.01,0.8834,8,359,6.8195596,5.92265,9.132004539752078e-12,2.1705470218913583e-08,0.032,0.0005333333333333334
25,0.01,0.8834,9,10695,6.773318,4.7396927,1.2586209617516084e-11,2.32677061795814e-08,0.04201680672268908,0.001594896331738437
25,0.01,0.8834,10,3746,6.7729983,6.1621537,1.261405520393493e-11,1.1045928972793124e-08,0.03636363636363636,0.0005141388174807198
25,0.01,0.8834,10,3651,6.7729983,6.1621537,1.261405520393493e-11,1.1045928972793124e-08,0.03636363636363636,0.0005141388174807198
25,0.01,0.8834,10,7970,6.7729983,6.1621537,1.261405520393493e-11,1.1045928972793124e-08,0.03636363636363636,0.0005141388174807198
25,0.01,0.8834,4,6896,6.7526126,4.435991,1.4520650652049477e-11,4.831891710975984e-08,0.041884816753926704,0.002211166390270868
25,0.01,0.8834,12,14276,6.7383904,5.3420696,1.601508877403734e-11,6.499001146888616e-09,0.06060606060606061,0.001525165226232842
25,0.01,0.8834,12,100,6.7383904,5.3420696,1.601508877403734e-11,6.499001146888616e-09,0.06060606060606061,0.001525165226232842
25,0.01,0.8834,5,12360,6.720378,4.4300365,1.8125404897922636e-11,2.7415498790148803e-08,0.042682926829268296,0.002178649237472767
25,0.01,0.8834,8,6149,6.711562,23.99978,1.92551638907547e-11,3.559637964604185e-08,0.024,0.0
25,0.01,0.8834,8,10696,6.711562,23.99978,1.92551638907547e-11,3.559637964604185e-08,0.024,0.0
25,0.01,0.8834,4,4139,6.689812,3.1321566,2.2345751124178417e-11,6.196476786734674e-08,0.06806282722513089,0.008291873963515755
25,0.01,0.8834,2,11462,6.673197,24.071354,2.5029075649623146e-11,5.205422008230374e-08,0.025210084033613446,0.0
25,0.01,0.8834,7,4689,6.6549535,23.976692,2.8338978539411903e-11,5.89379906173419e-08,0.023622047244094488,0.0
25,0.01,0.8834,7,11631,6.6549535,23.976692,2.8338978539411903e-11,5.89379906173419e-08,0.023622047244094488,0.0
25,0.01,0.8834,4,9360,6.6505003,3.087812,2.9209878766954435e-11,6.942770898922685e-08,0.07329842931937172,0.009950248756218905
25,0.01,0.8834,8,2710,6.636968,4.3292236,3.2020061809094237e-11,5.327497883797099e-08,0.048,0.0026666666666666666
25,0.01,0.8834,6,168,6.6254983,4.727973,3.460785055197377e-11,4.859409110381163e-08,0.03870967741935484,0.0016260162601626016
25,0.01,0.8834,6,1352,6.6236315,4.5918646,3.504802820325397e-11,4.859409110381163e-08,0.03870967741935484,0.0016260162601626016
25,0.01,0.8834,8,15156,6.584209,4.663101,4.5731367381918046e-11,6.91707718636684e-08,0.04,0.0016
25,0.01,0.8834,2,13667,6.578496,2.5742717,4.752309353105978e-11,8.78543589077525e-08,0.08403361344537816,0.01532349602724177
25,0.01,0.8834,7,13632,6.5712905,4.1678357,4.988098953881726e-11,9.221332266076017e-08,0.047244094488188976,0.0026695141484249867
25,0.01,0.8834,3,9310,6.5373917,2.986075,6.260092109729207e-11,2.6038853130418635e-07,0.0635593220338983,0.008503401360544218
25,0.01,0.8834,11,10892,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,6312,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3139,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4742,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,12454,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,16504,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,10104,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,5918,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,5559,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,9175,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4894,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,1330,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,1019,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4855,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,11638,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3973,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3817,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,7722,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,1532,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,12959,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,10294,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,8653,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,9674,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,14222,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,123,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,15729,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,6570,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,8826,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,10675,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4854,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,10719,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,1876,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,5865,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,2431,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4038,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,14274,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,7638,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,1965,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3292,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,10201,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,6358,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,9509,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,11681,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,9418,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3721,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,6562,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3962,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,11941,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,10229,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,3923,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,8724,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,9054,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,14936,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,7843,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,14763,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,2084,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,14860,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,2346,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4415,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,5641,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,4441,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,11,56,6.5175347,23.855907,7.147220655560426e-11,1.6748655953128786e-08,0.021739130434782608,0.0
25,0.01,0.8834,4,4108,6.4663525,2.5908551,1.0039686741785776e-10,2.0880038501228966e-07,0.09424083769633508,0.017689331122166942
25,0.01,0.8834,1,1581,6.395103,5.615186,1.6043903448371146e-10,6.673461639349978e-07,0.027777777777777776,0.0005720823798627002
25,0.01,0.8834,11,7961,6.3688836,5.4299326,1.904091889248194e-10,4.339764500453623e-08,0.043478260869565216,0.0010235414534288639
25,0.01,0.8834,11,14736,6.3688836,5.4299326,1.904091889248194e-10,4.339764500453623e-08,0.043478260869565216,0.0010235414534288639
