n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
15,0.01,0.808,4,8112,10.009366,4.472643,1.3863820112121252e-23,2.3066623902547336e-19,0.08900523560209424,0.004422332780541736
15,0.01,0.808,10,6226,9.737178,6.8814836,2.0928507709715065e-22,8.705212781855981e-19,0.060240963855421686,0.0005216484089723526
15,0.01,0.808,3,7347,9.584909,5.8174005,9.253913964582245e-22,1.539666205427194e-17,0.061224489795918366,0.0011086474501108647
15,0.01,0.808,8,7957,9.41167,5.958212,4.883179300647876e-21,1.3541056200696558e-17,0.06382978723404255,0.001049317943336831
15,0.01,0.808,12,1820,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,2095,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,13216,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,14232,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,10301,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,2463,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,3699,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,4031,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,5373,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,7885,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,3539,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,5905,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,9079,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,13506,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,10357,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,7357,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,4416,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,15486,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,14203,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,7839,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,2067,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,10585,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,502,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,12237,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,16132,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,12,12627,9.271274,24.866817,1.8393558903946392e-20,1.0552828725650347e-17,0.043478260869565216,0.0
15,0.01,0.808,8,4178,9.259196,5.1854424,2.059761758520455e-20,4.895759448323333e-17,0.07446808510638298,0.002098635886673662
15,0.01,0.808,4,12155,9.251126,24.984707,2.2213889010898382e-20,1.8479734268166362e-16,0.04712041884816754,0.0
15,0.01,0.808,11,8012,9.218278,3.4062734,3.0190924596946034e-20,1.0046332068879763e-16,0.21739130434782608,0.023821853961677887
15,0.01,0.808,1,5575,9.060478,5.6582794,1.2987961392661547e-19,2.160937016511028e-15,0.05555555555555555,0.0011210762331838565
15,0.01,0.808,2,2530,9.026779,4.669448,1.7679930948494793e-19,1.4707934556052817e-15,0.06666666666666667,0.002793296089385475
15,0.01,0.808,8,2507,9.012673,24.835327,2.010929783574259e-19,4.182231217388565e-16,0.0425531914893617,0.0
15,0.01,0.808,6,8321,9.009614,24.899014,2.067837909622873e-19,2.550774015608584e-15,0.044444444444444446,0.0
15,0.01,0.808,6,12137,8.966308,3.8477273,3.0662026873525473e-19,2.550774015608584e-15,0.08888888888888889,0.006593406593406593
15,0.01,0.808,3,8606,8.804949,4.8168473,1.3091212264598263e-18,1.0890579482919295e-14,0.061224489795918366,0.0022172949002217295
15,0.01,0.808,6,1935,8.742256,2.5237093,2.285008346571747e-18,1.2672656290086908e-14,0.18888888888888888,0.038461538461538464
15,0.01,0.808,7,13971,8.64226,5.282824,5.5111830118109166e-18,4.584753147525501e-14,0.056179775280898875,0.001646542261251372
15,0.01,0.808,7,8561,8.444375,6.3778257,3.056773331321338e-17,1.695286489550814e-13,0.0449438202247191,0.0005488474204171241
15,0.01,0.808,2,3094,8.401646,2.1791027,4.402658073113235e-17,2.4417141673486e-13,0.22857142857142856,0.06424581005586592
15,0.01,0.808,6,4391,8.391439,6.3598704,4.802267065234122e-17,1.9975029857841328e-13,0.044444444444444446,0.0005494505494505495
15,0.01,0.808,8,5483,8.356239,5.852574,6.474943363547996e-17,1.1970011964745727e-13,0.05319148936170213,0.001049317943336831
15,0.01,0.808,10,3265,8.328178,24.59662,8.209597045340693e-17,2.276521260672974e-13,0.03614457831325301,0.0
15,0.01,0.808,10,9748,8.328178,24.59662,8.209597045340693e-17,2.276521260672974e-13,0.03614457831325301,0.0
15,0.01,0.808,9,2364,8.301217,6.481462,1.0305028689844319e-16,4.286376683540744e-13,0.04597701149425287,0.0005227391531625719
15,0.01,0.808,5,972,8.276149,3.6842337,1.272226112309302e-16,1.0583649028301083e-12,0.0797872340425532,0.006622516556291391
15,0.01,0.808,2,9275,8.248277,2.927104,1.6069497306825679e-16,6.684107404774141e-13,0.11904761904761904,0.018435754189944135
15,0.01,0.808,5,4501,8.1878605,6.289828,2.659112895026478e-16,1.3070299462249681e-12,0.0425531914893617,0.0005518763796909492
15,0.01,0.808,5,8232,8.167737,4.510572,3.1422765866689943e-16,1.3070299462249681e-12,0.05851063829787234,0.0027593818984547464
15,0.01,0.808,12,14784,8.155934,5.883509,3.464909536212421e-16,1.9216388287834086e-13,0.08695652173913043,0.0015174506828528073
15,0.01,0.808,4,14074,8.154632,24.616877,3.5024466939481874e-16,1.4568427023477484e-12,0.03664921465968586,0.0
15,0.01,0.808,4,14947,8.154632,24.616877,3.5024466939481874e-16,1.4568427023477484e-12,0.03664921465968586,0.0
15,0.01,0.808,1,3055,8.142866,24.632257,3.8603032108297766e-16,3.211386241089291e-12,0.037037037037037035,0.0
15,0.01,0.808,3,6879,8.053992,5.394663,8.013645323546863e-16,4.44436769643909e-12,0.04591836734693878,0.0011086474501108647
15,0.01,0.808,8,81,7.963785,6.3628063,1.6685459333224762e-15,2.776126723861936e-12,0.0425531914893617,0.0005246589716684155
15,0.01,0.808,2,13667,7.956963,2.8804607,1.7631312504869162e-15,5.8669955491202625e-12,0.10476190476190476,0.015083798882681564
15,0.01,0.808,8,14143,7.80325,24.414948,6.033292721491408e-15,8.365160358347836e-12,0.031914893617021274,0.0
15,0.01,0.808,8,87,7.80325,24.414948,6.033292721491408e-15,8.365160358347836e-12,0.031914893617021274,0.0
15,0.01,0.808,6,6289,7.7720294,6.1644344,7.723857431865975e-15,2.570190799027722e-11,0.03888888888888889,0.0005494505494505495
15,0.01,0.808,4,7715,7.7164063,3.928035,1.196553956655324e-14,3.9816529461662564e-11,0.06282722513089005,0.004422332780541736
15,0.01,0.808,7,1812,7.7147408,3.1476061,1.2122852813392817e-14,5.042500627730742e-11,0.0898876404494382,0.010428100987925357
15,0.01,0.808,1,10957,7.556054,3.2127082,4.1548116024877734e-14,2.304258514739719e-10,0.07407407407407407,0.007847533632286996
15,0.01,0.808,4,9929,7.5478287,24.391855,4.4257390840125917e-14,1.2272574479966915e-10,0.031413612565445025,0.0
15,0.01,0.808,11,1491,7.4832497,24.27458,7.250685718467387e-14,1.5079613622982547e-10,0.028985507246376812,0.0
15,0.01,0.808,11,2750,7.4832497,24.27458,7.250685718467387e-14,1.5079613622982547e-10,0.028985507246376812,0.0
15,0.01,0.808,11,8172,7.4832497,24.27458,7.250685718467387e-14,1.5079613622982547e-10,0.028985507246376812,0.0
15,0.01,0.808,8,13442,7.4623094,2.8334885,8.501900870724391e-14,1.0881125129777878e-10,0.1595744680851064,0.024134312696747113
15,0.01,0.808,12,4220,7.4030933,5.4682193,1.3304838902903773e-13,7.140835795693968e-11,0.08695652173913043,0.0020232675771370764
15,0.01,0.808,2,9121,7.297266,3.3184936,2.9367396202501487e-13,8.143578966953662e-10,0.07142857142857142,0.00782122905027933
15,0.01,0.808,0,7129,7.2804885,5.1431437,3.3261323778070744e-13,5.53401905019541e-09,0.03859649122807018,0.0011661807580174927
15,0.01,0.808,3,6663,7.228933,4.3941092,4.868044038677729e-13,2.0248629178880013e-09,0.04591836734693878,0.0022172949002217295
15,0.01,0.808,6,7167,7.2243404,5.164161,5.035392630566626e-13,1.3963143764561254e-09,0.03888888888888889,0.001098901098901099
15,0.01,0.808,8,10695,7.180955,5.362546,6.922617222248201e-13,8.227036095983255e-10,0.0425531914893617,0.001049317943336831
15,0.01,0.808,7,58,7.133222,3.0605159,9.804598452222926e-13,3.262578180961701e-09,0.0898876404494382,0.012623490669593854
15,0.01,0.808,6,4382,7.1173673,24.212572,1.1000789003502206e-12,2.2583416814382933e-09,0.027777777777777776,0.0
15,0.01,0.808,6,14965,7.1173673,24.212572,1.1000789003502206e-12,2.2583416814382933e-09,0.027777777777777776,0.0
15,0.01,0.808,6,1569,7.1029058,5.9392524,1.2216056697286116e-12,2.2583416814382933e-09,0.03333333333333333,0.0005494505494505495
15,0.01,0.808,9,8423,7.093058,4.486201,1.3118022833603343e-12,4.3651532781098486e-09,0.05747126436781609,0.0026136957658128594
15,0.01,0.808,5,3812,7.06012,4.139397,1.6635878177431202e-12,5.535754822322007e-09,0.047872340425531915,0.0027593818984547464
15,0.01,0.808,1,5082,7.0483913,24.212572,1.8099830705483239e-12,7.528624581945753e-09,0.027777777777777776,0.0
15,0.01,0.808,5,5933,6.948965,24.149244,3.679759439792864e-12,1.0203972926545612e-08,0.026595744680851064,0.0
15,0.01,0.808,11,8006,6.937526,4.162847,3.9902481860404774e-12,6.743145777127545e-09,0.07246376811594203,0.004142931123770067
15,0.01,0.808,11,5675,6.935326,5.412844,4.052858382694762e-12,6.743145777127545e-09,0.043478260869565216,0.0010357327809425167
15,0.01,0.808,9,11674,6.932361,6.0606503,4.138739390587501e-12,9.83719228294212e-09,0.034482758620689655,0.0005227391531625719
15,0.01,0.808,9,10003,6.932361,6.0606503,4.138739390587501e-12,9.83719228294212e-09,0.034482758620689655,0.0005227391531625719
15,0.01,0.808,2,501,6.9292765,2.3836439,4.2299794722085076e-12,1.0054056922657878e-08,0.12380952380952381,0.027932960893854747
15,0.01,0.808,4,7959,6.866686,5.8439655,6.5710619429371575e-12,1.561847551522692e-08,0.031413612565445025,0.000552791597567717
15,0.01,0.808,6,2371,6.8596764,3.322585,6.901676320854087e-12,1.148300906263703e-08,0.06666666666666667,0.007142857142857143
15,0.01,0.808,1,5480,6.7986226,3.0423908,1.0562416453104654e-11,3.514749698935105e-08,0.06944444444444445,0.008968609865470852
15,0.01,0.808,10,7824,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,187,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,3374,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,5156,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,6766,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,3872,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,765,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,10,12185,6.798227,24.005611,1.0591446868880266e-11,1.258717807174499e-08,0.024096385542168676,0.0
15,0.01,0.808,3,1492,6.790632,24.08858,1.116435621143097e-11,3.0958759774298075e-08,0.025510204081632654,0.0
15,0.01,0.808,3,7374,6.790632,24.08858,1.116435621143097e-11,3.0958759774298075e-08,0.025510204081632654,0.0
15,0.01,0.808,10,9140,6.718383,3.0060456,1.8375236268521372e-11,2.0381812069043905e-08,0.13253012048192772,0.018779342723004695
15,0.01,0.808,10,5895,6.7047305,2.9150136,2.0177835628628413e-11,2.098242682431997e-08,0.13253012048192772,0.018779342723004695
15,0.01,0.808,8,11095,6.6483836,5.9424267,2.9632917357515005e-11,2.7390693277463034e-08,0.031914893617021274,0.0005246589716684155
15,0.01,0.808,8,3670,6.6483836,5.9424267,2.9632917357515005e-11,2.7390693277463034e-08,0.031914893617021274,0.0005246589716684155
15,0.01,0.808,8,7023,6.6483836,5.9424267,2.9632917357515005e-11,2.7390693277463034e-08,0.031914893617021274,0.0005246589716684155
15,0.01,0.808,8,2314,6.6483836,5.9424267,2.9632917357515005e-11,2.7390693277463034e-08,0.031914893617021274,0.0005246589716684155
15,0.01,0.808,5,1118,6.6476336,2.590945,2.9784283776049487e-11,7.079298763798734e-08,0.09574468085106383,0.017108167770419427
15,0.01,0.808,9,7403,6.633176,23.937153,3.285399798493402e-11,4.555232445435996e-08,0.022988505747126436,0.0
15,0.01,0.808,9,15838,6.633176,23.937153,3.285399798493402e-11,4.555232445435996e-08,0.022988505747126436,0.0
15,0.01,0.808,9,8718,6.633176,23.937153,3.285399798493402e-11,4.555232445435996e-08,0.022988505747126436,0.0
15,0.01,0.808,9,5427,6.633176,23.937153,3.285399798493402e-11,4.555232445435996e-08,0.022988505747126436,0.0
15,0.01,0.808,9,11752,6.633175,24.310669,3.285418280155785e-11,4.555232445435996e-08,0.022988505747126436,0.0
15,0.01,0.808,3,393,6.5667152,3.8364608,5.143728804088404e-11,1.2225908548917553e-07,0.05102040816326531,0.004434589800443459
15,0.01,0.808,6,3359,6.534445,4.9389796,6.384584295851666e-11,9.65697395585273e-08,0.03333333333333333,0.001098901098901099
15,0.01,0.808,7,7301,6.528934,3.0633664,6.623944985955788e-11,1.83681994460554e-07,0.06741573033707865,0.00823271130625686
15,0.01,0.808,0,15546,6.4999623,24.258448,8.034000352971987e-11,6.683484893637396e-07,0.02456140350877193,0.0
15,0.01,0.808,5,6010,6.4825907,3.353965,9.016084482946762e-11,1.8751201703408527e-07,0.05319148936170213,0.004966887417218543
15,0.01,0.808,12,11619,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,1495,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,593,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,5814,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,2101,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,10555,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,15483,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,15933,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,40,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,9998,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,9947,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,14782,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,6066,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,4327,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,4547,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,2434,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,13629,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,8832,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,11407,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,6890,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,1972,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,3651,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,8985,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,8897,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,6941,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,1347,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,2231,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,2195,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,1589,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,1635,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,8408,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,3832,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,3712,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,61,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,12932,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,7810,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,1708,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,399,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,5697,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,9322,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,12,8875,6.4811335,6.447072,9.103610423441849e-11,2.1036926420170205e-08,0.043478260869565216,0.0005058168942842691
15,0.01,0.808,1,5600,6.4805408,3.0725644,9.139434660706149e-11,2.534365231413815e-07,0.06018518518518518,0.0072869955156950675
15,0.01,0.808,1,8194,6.4326587,23.947216,1.2539113078739815e-10,2.6078220425509126e-07,0.023148148148148147,0.0
15,0.01,0.808,1,15841,6.4326587,23.947216,1.2539113078739815e-10,2.6078220425509126e-07,0.023148148148148147,0.0
15,0.01,0.808,5,15117,6.42505,2.8350027,1.3182634208492446e-10,2.43702964400997e-07,0.0797872340425532,0.012693156732891833
15,0.01,0.808,7,2537,6.4035425,23.904104,1.5181237734903885e-10,3.608363334761869e-07,0.02247191011235955,0.0
15,0.01,0.808,4,6041,6.3970556,3.94123,1.5840152819398003e-10,3.2943557826142996e-07,0.041884816753926704,0.002763957987838585
15,0.01,0.808,1,8638,6.395465,5.6446023,1.6005982364920094e-10,2.9589726065282275e-07,0.027777777777777776,0.0005605381165919282
15,0.01,0.808,5,10170,6.3703737,5.0049486,1.8856830963062885e-10,3.1373995356344027e-07,0.031914893617021274,0.0011037527593818985
15,0.01,0.808,6,14591,6.370318,5.6734304,1.8863684518526247e-10,2.1032475751170819e-07,0.027777777777777776,0.0005494505494505495
15,0.01,0.808,6,15148,6.370318,5.6734304,1.8863684518526247e-10,2.1032475751170819e-07,0.027777777777777776,0.0005494505494505495
15,0.01,0.808,6,13522,6.370318,5.6734304,1.8863684518526247e-10,2.1032475751170819e-07,0.027777777777777776,0.0005494505494505495
15,0.01,0.808,8,13811,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,8,4060,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,8,10458,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,8,2039,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,8,1658,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,8,613,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,8,3634,6.3697324,23.82465,1.8935853082347587e-10,1.2602188943363966e-07,0.02127659574468085,0.0
15,0.01,0.808,6,9517,6.3643723,23.88786,1.9609019391758734e-10,2.1032475751170819e-07,0.022222222222222223,0.0
15,0.01,0.808,6,7566,6.3596153,3.6231503,2.0225965381580304e-10,2.1032475751170819e-07,0.05,0.004395604395604396
15,0.01,0.808,12,7812,6.338082,4.882751,2.3264309399756372e-10,5.3023504081252945e-08,0.08695652173913043,0.0030349013657056147
15,0.01,0.808,4,7115,6.309725,4.843691,2.795324595155921e-10,5.167623401578245e-07,0.031413612565445025,0.001105583195135434
15,0.01,0.808,10,16181,6.267914,5.132144,3.659170819949801e-10,3.382293561240266e-07,0.03614457831325301,0.0010432968179447052
15,0.01,0.808,10,15401,6.267914,5.132144,3.659170819949801e-10,3.382293561240266e-07,0.03614457831325301,0.0010432968179447052
15,0.01,0.808,11,5221,6.2553763,4.8276234,3.9655842492218437e-10,5.998126430777548e-07,0.043478260869565216,0.0015535991714137752
15,0.01,0.808,5,12262,6.213786,23.82465,5.17229397735137e-10,6.619740553474777e-07,0.02127659574468085,0.0
15,0.01,0.808,5,13670,6.213786,23.82465,5.17229397735137e-10,6.619740553474777e-07,0.02127659574468085,0.0
15,0.01,0.808,5,4213,6.213786,23.82465,5.17229397735137e-10,6.619740553474777e-07,0.02127659574468085,0.0
15,0.01,0.808,3,9729,6.2135243,4.8020134,5.180916158595496e-10,1.0775010380838982e-06,0.030612244897959183,0.0011086474501108647
15,0.01,0.808,3,6352,6.1762586,3.2503893,6.563844166627831e-10,1.2134359916039316e-06,0.05612244897959184,0.0066518847006651885
15,0.01,0.808,4,3131,6.159688,23.801641,7.288834400527514e-10,8.80847293506371e-07,0.020942408376963352,0.0
